,Year,LEABY,GDP
0,2000,46.0,6689957600.0
1,2001,45.3,6777384700.0
2,2002,44.8,6342116400.0
3,2003,44.5,5727591800.0
4,2004,44.3,5805598400.0
5,2005,44.6,5755215200.0
6,2006,45.4,5443896500.0
7,2007,46.6,5291950100.0
8,2008,48.2,4415702800.0
9,2009,50.0,8621573608.0
10,2010,52.4,10141859710.0
11,2011,54.9,12098450749.0
12,2012,56.6,14242490252.0
13,2013,58.0,15451768659.0
14,2014,59.2,15891049236.0
15,2015,60.7,16304667807.0
